4.66878	5.14778
4.66898	5.14889
4.66918	5.14999
4.66939	5.15109
4.66959	5.1522
4.6698	5.15333
4.67	5.15446
4.67021	5.15557
4.67041	5.15669
4.67062	5.1578
4.67082	5.15891
4.67103	5.16005
4.67124	5.16118
4.67144	5.1623
4.67165	5.16342
4.67186	5.16455
4.67206	5.16569
4.67227	5.16681
4.67248	5.16793
4.67268	5.16907
4.67289	5.17021
4.6731	5.17135
4.67331	5.1725
4.67352	5.17363
4.67373	5.17475
4.67394	5.17589
4.67415	5.17703
4.67436	5.17818
4.67457	5.17933
4.67478	5.18048
4.67499	5.18163
4.6752	5.18278
4.67541	5.18394
4.67563	5.18509
4.67584	5.18624
4.67606	5.18742
4.67627	5.1886
4.67649	5.18977
4.6767	5.19094
4.67691	5.1921
4.67713	5.19326
4.67735	5.19444
4.67756	5.19563
4.67778	5.19679
4.67799	5.19796
4.67821	5.19915
4.67843	5.20034
4.67864	5.20151
4.67886	5.20268
4.67908	5.20387
4.6793	5.20506
4.67952	5.20625
4.67974	5.20745
4.67996	5.20865
4.68018	5.20985
4.6804	5.21105
4.68062	5.21226
4.68084	5.21346
4.68107	5.21466
4.68129	5.21587
4.68151	5.21707
4.68173	5.21828
4.68195	5.21948
4.68218	5.22069
4.6824	5.22189
4.68262	5.2231
4.68284	5.2243
4.68307	5.22553
4.68329	5.22676
4.68352	5.22798
4.68374	5.2292
4.68397	5.23043
4.6842	5.23167
4.68442	5.23289
4.68465	5.23411
4.68487	5.23535
4.6851	5.23659
4.68533	5.23781
4.68555	5.23903
4.68578	5.24027
4.68601	5.24151
4.68624	5.24275
4.68647	5.244
4.6867	5.24525
4.68693	5.2465
4.68716	5.24775
4.68739	5.24901
4.68762	5.25026
4.68785	5.25151
4.68808	5.25277
4.68831	5.25402
4.68855	5.2553
4.68879	5.25658
4.68902	5.25785
4.68925	5.25912
4.68948	5.26038
4.68972	5.26164
4.68995	5.26292
4.69019	5.26421
4.69042	5.26548
4.69066	5.26675
4.69089	5.26803
4.69113	5.26932
4.69137	5.27062
4.69161	5.27191
4.69184	5.27319
4.69208	5.27447
4.69232	5.27576
4.69256	5.27705
4.69279	5.27834
4.69303	5.27964
4.69327	5.28094
4.69351	5.28225
4.69375	5.28355
4.69399	5.28485
4.69423	5.28616
4.69448	5.28746
4.69472	5.28879
4.69497	5.29012
4.69521	5.29144
4.69545	5.29276
4.69569	5.29407
4.69594	5.29538
4.69618	5.29671
4.69643	5.29805
4.69667	5.29937
4.69691	5.30068
4.69716	5.30202
4.69741	5.30336
4.69766	5.30471
4.6979	5.30605
4.69815	5.30738
4.69839	5.3087
4.69864	5.31005
4.69889	5.31139
4.69914	5.31273
4.69939	5.31408
4.69964	5.31543
4.69988	5.31679
4.70013	5.31814
4.70038	5.31949
4.70064	5.32087
4.70089	5.32225
4.70115	5.32362
4.7014	5.32499
4.70165	5.32635
4.7019	5.32771
4.70216	5.32909
4.70241	5.33048
4.70266	5.33185
4.70292	5.33322
4.70317	5.3346
4.70343	5.33599
4.70369	5.33739
4.70394	5.33879
4.7042	5.34016
4.70445	5.34154
4.70471	5.34293
4.70497	5.34432
4.70522	5.34572
4.70548	5.34712
4.70574	5.34852
4.706	5.34992
4.70626	5.35132
4.70652	5.35273
4.70678	5.35413
4.70704	5.35554
4.7073	5.35697
4.70756	5.3584
4.70783	5.35982
4.70809	5.36123
4.70835	5.36265
4.70861	5.36406
4.70887	5.36549
4.70914	5.36692
4.70941	5.36837
4.70967	5.36981
4.70994	5.37124
4.7102	5.37266
4.71046	5.3741
4.71073	5.37555
4.711	5.37699
4.71127	5.37844
4.71153	5.37989
4.7118	5.38135
4.71207	5.3828
4.71234	5.38425
4.71261	5.38571
4.71288	5.38716
4.71314	5.38862
4.71341	5.39007
4.71369	5.39156
4.71396	5.39304
4.71423	5.3945
4.7145	5.39597
4.71477	5.39743
4.71504	5.3989
4.71532	5.40038
4.71559	5.40186
4.71587	5.40336
4.71614	5.40485
4.71642	5.40633
4.71669	5.40781
4.71696	5.4093
4.71724	5.41079
4.71752	5.41228
4.71779	5.41378
4.71807	5.41529
4.71835	5.41679
4.71863	5.41829
4.7189	5.4198
4.71918	5.4213
4.71946	5.42281
4.71974	5.42434
4.72003	5.42587
4.72031	5.42738
4.72059	5.4289
4.72087	5.43044
4.72115	5.43198
4.72144	5.4335
4.72172	5.43502
4.722	5.43656
4.72229	5.4381
4.72257	5.43965
4.72286	5.44119
4.72314	5.44272
4.72342	5.44425
4.72371	5.44579
4.72399	5.44733
4.72428	5.44888
4.72456	5.45043
4.72485	5.45198
4.72514	5.45353
4.72543	5.45511
4.72572	5.45669
4.72601	5.45826
4.7263	5.45983
4.72659	5.46139
4.72688	5.46295
4.72717	5.46453
4.72747	5.46612
4.72776	5.46769
4.72805	5.46926
4.72834	5.47085
4.72863	5.47243
4.72893	5.47403
4.72922	5.47563
4.72952	5.47723
4.72982	5.47883
4.73011	5.48044
4.73041	5.48204
4.73071	5.48364
4.731	5.48525
4.7313	5.48686
4.7316	5.48846
4.73189	5.49007
4.73219	5.49167
4.73249	5.49328
4.73278	5.49489
4.73309	5.49652
4.73339	5.49815
4.73369	5.49977
4.73399	5.50139
4.73429	5.50302
4.73459	5.50466
4.7349	5.50631
4.7352	5.50796
4.7355	5.50958
4.7358	5.51121
4.73611	5.51285
4.73641	5.51449
4.73671	5.51614
4.73702	5.51779
4.73733	5.51947
4.73764	5.52114
4.73795	5.52281
4.73826	5.52448
4.73856	5.52614
4.73887	5.5278
4.73918	5.52946
4.73948	5.53112
4.7398	5.5328
4.74011	5.53449
4.74042	5.53618
4.74073	5.53788
4.74104	5.53955
4.74135	5.54123
4.74167	5.54292
4.74198	5.54461
4.74229	5.54631
4.74261	5.54801
4.74292	5.54971
4.74324	5.55141
4.74355	5.55312
4.74387	5.55482
4.74419	5.55653
4.7445	5.55823
4.74482	5.55996
4.74514	5.56169
4.74546	5.56341
4.74578	5.56513
4.7461	5.56687
4.74642	5.56861
4.74674	5.57033
4.74706	5.57205
4.74738	5.57379
4.7477	5.57553
4.74802	5.57728
4.74835	5.57903
4.74867	5.58078
4.749	5.58253
4.74932	5.58429
4.74964	5.58604
4.74997	5.5878
4.75029	5.58955
4.75062	5.59131
4.75094	5.59306
4.75127	5.59485
4.7516	5.59663
4.75193	5.5984
4.75226	5.60017
4.75259	5.60195
4.75292	5.60374
4.75325	5.60551
4.75358	5.60729
4.75391	5.60908
4.75424	5.61087
4.75457	5.61266
4.7549	5.61446
4.75524	5.61626
4.75557	5.61807
4.7559	5.61987
4.75624	5.62168
4.75658	5.62351
4.75692	5.62534
4.75725	5.62716
4.75759	5.62898
4.75792	5.63079
4.75826	5.6326
4.7586	5.63444
4.75894	5.63627
4.75928	5.63809
4.75961	5.63991
4.75995	5.64175
4.76029	5.64359
4.76063	5.64544
4.76098	5.64729
4.76132	5.64914
4.76166	5.65099
4.762	5.65285
4.76235	5.6547
4.76269	5.65656
4.76304	5.65841
4.76338	5.6603
4.76373	5.66218
4.76408	5.66405
4.76442	5.66592
4.76477	5.6678
4.76512	5.66969
4.76547	5.67156
4.76582	5.67344
4.76617	5.67533
4.76652	5.67722
4.76687	5.67912
4.76722	5.68101
4.76757	5.68292
4.76792	5.68482
4.76828	5.68672
4.76863	5.68863
4.76898	5.69054
4.76933	5.69244
4.76969	5.69437
4.77005	5.69631
4.7704	5.69822
4.77076	5.70014
4.77112	5.70208
4.77148	5.70402
4.77183	5.70594
4.77219	5.70787
4.77255	5.70981
4.77291	5.71175
4.77327	5.7137
4.77363	5.71564
4.77399	5.7176
4.77435	5.71955
4.77471	5.72151
4.77507	5.72346
4.77544	5.72544
4.77581	5.72742
4.77617	5.72939
4.77654	5.73136
4.7769	5.73333
4.77726	5.73529
4.77763	5.73727
4.778	5.73926
4.77837	5.74126
4.77874	5.74325
4.77911	5.74525
4.77948	5.74726
4.77985	5.74926
4.78022	5.75127
4.78059	5.75327
4.78096	5.75528
4.78134	5.75729
4.78171	5.75929
4.78208	5.7613
4.78245	5.76331
4.78283	5.76534
4.7832	5.76737
4.78358	5.76939
4.78395	5.77141
4.78433	5.77345
4.78471	5.77549
4.78509	5.77754
4.78546	5.77959
4.78584	5.78164
4.78622	5.78369
4.7866	5.78575
4.78698	5.7878
4.78737	5.78986
4.78775	5.79192
4.78813	5.79397
4.78851	5.79603
4.78889	5.79811
4.78928	5.8002
4.78966	5.80227
4.79005	5.80434
4.79043	5.80642
4.79082	5.80851
4.79121	5.81061
4.7916	5.81271
4.79199	5.81481
4.79237	5.81692
4.79276	5.81902
4.79315	5.82113
4.79354	5.82323
4.79393	5.82534
4.79432	5.82745
4.79471	5.82956
4.64246	5.0022
4.64275	5.00132
4.64325	5.00054
4.64398	4.99996
4.64485	4.99964
4.64579	4.9996
4.64663	4.99971
4.64747	4.99981
4.64831	4.99991
4.64915	5.00002
4.65004	5.00013
4.65092	5.00024
4.65182	5.00035
4.65273	5.00046
4.65364	5.00057
4.65455	5.00068
4.65545	5.00079
4.65636	5.00091
4.65727	5.00102
4.65818	5.00113
4.65909	5.00124
4.66	5.00136
4.66091	5.00147
4.66182	5.00158
4.66274	5.0017
4.66365	5.00181
4.66457	5.00192
4.6655	5.00204
4.66643	5.00216
4.66737	5.00227
4.66829	5.00239
4.6692	5.0025
4.67013	5.00261
4.67105	5.00273
4.672	5.00285
4.67294	5.00296
4.67386	5.00308
4.67479	5.00319
4.67573	5.00331
4.67667	5.00343
4.6776	5.00355
4.67853	5.00366
4.67947	5.00378
4.68042	5.0039
4.68135	5.00401
4.68228	5.00413
4.68324	5.00425
4.6842	5.00437
4.68516	5.00449
4.68612	5.00461
4.68708	5.00473
4.68803	5.00485
4.68899	5.00497
4.68995	5.00509
4.69091	5.00521
4.69187	5.00533
4.69283	5.00545
4.69379	5.00557
4.69475	5.00569
4.69571	5.00581
4.69667	5.00593
4.69763	5.00605
4.6986	5.00617
4.69956	5.00629
4.70054	5.00641
4.70151	5.00653
4.7025	5.00665
4.70349	5.00678
4.70445	5.0069
4.70542	5.00702
4.70639	5.00714
4.70737	5.00726
4.70836	5.00739
4.70936	5.00751
4.71033	5.00763
4.71131	5.00775
4.71231	5.00788
4.7133	5.008
4.71429	5.00813
4.71527	5.00825
4.71628	5.00837
4.71729	5.0085
4.7183	5.00863
4.7193	5.00875
4.72031	5.00888
4.72132	5.009
4.72233	5.00913
4.72334	5.00925
4.72435	5.00938
4.72536	5.00951
4.72637	5.00963
4.72738	5.00976
4.72839	5.00988
4.7294	5.01001
4.73041	5.01014
4.73142	5.01026
4.73243	5.01039
4.73344	5.01051
4.73446	5.01064
4.73548	5.01077
4.7365	5.01089
4.73753	5.01102
4.73857	5.01115
4.73962	5.01128
4.74064	5.01141
4.74167	5.01154
4.74271	5.01167
4.74376	5.0118
4.74479	5.01193
4.74582	5.01205
4.74687	5.01218
4.74793	5.01232
4.74897	5.01245
4.75002	5.01258
4.75106	5.0127
4.75209	5.01283
4.75315	5.01296
4.75421	5.0131
4.75527	5.01323
4.75633	5.01336
4.75739	5.01349
4.75845	5.01362
4.75951	5.01375
4.76057	5.01389
4.76163	5.01402
4.76269	5.01415
4.76375	5.01428
4.76482	5.01441
4.76589	5.01455
4.76695	5.01468
4.76803	5.01481
4.7691	5.01495
4.77019	5.01508
4.77128	5.01522
4.77235	5.01535
4.77342	5.01548
4.77449	5.01562
4.77557	5.01575
4.77667	5.01589
4.77776	5.01602
4.77884	5.01615
4.77993	5.01629
4.78103	5.01643
4.78213	5.01656
4.78323	5.0167
4.78433	5.01684
4.78541	5.01697
4.7865	5.0171
4.78761	5.01724
4.78872	5.01738
4.78983	5.01752
4.79094	5.01765
4.79205	5.01779
4.79316	5.01793
4.79428	5.01807
4.79539	5.01821
4.7965	5.01834
4.79762	5.01848
4.79873	5.01862
4.79985	5.01876
4.80098	5.0189
4.8021	5.01904
4.80324	5.01918
4.80438	5.01932
4.8055	5.01946
4.80662	5.0196
4.80775	5.01974
4.80888	5.01988
4.81002	5.02002
4.81117	5.02016
4.8123	5.0203
4.81343	5.02044
4.81459	5.02058
4.81574	5.02073
4.81689	5.02087
4.81804	5.02101
4.81918	5.02115
4.82031	5.02129
4.82147	5.02144
4.82263	5.02158
4.82379	5.02172
4.82496	5.02187
4.82612	5.02201
4.82728	5.02216
4.82844	5.0223
4.82961	5.02244
4.83077	5.02259
4.83193	5.02273
4.8331	5.02288
4.83427	5.02302
4.83545	5.02316
4.83662	5.02331
4.83782	5.02346
4.83901	5.02361
4.84018	5.02375
4.84135	5.0239
4.84253	5.02404
4.84372	5.02419
4.84492	5.02434
4.84612	5.02448
4.84732	5.02463
4.84852	5.02478
4.8497	5.02493
4.85089	5.02507
4.85209	5.02522
4.8533	5.02537
4.8545	5.02552
4.8557	5.02567
4.85689	5.02582
4.85807	5.02596
4.85929	5.02611
4.8605	5.02626
4.86172	5.02641
4.86294	5.02656
4.86417	5.02672
4.86539	5.02687
4.86663	5.02702
4.86787	5.02718
4.86908	5.02733
4.8703	5.02748
4.87152	5.02763
4.87274	5.02778
4.87397	5.02793
4.8752	5.02808
4.87644	5.02823
4.87769	5.02839
4.87892	5.02854
4.88015	5.02869
4.8814	5.02884
4.88265	5.029
4.88389	5.02915
4.88512	5.0293
4.88638	5.02946
4.88765	5.02962
4.88891	5.02977
4.89017	5.02993
4.89143	5.03008
4.8927	5.03024
4.89396	5.03039
4.89522	5.03055
4.89648	5.03071
4.89775	5.03086
4.89901	5.03102
4.90028	5.03117
4.90154	5.03133
4.90281	5.03149
4.90408	5.03164
4.90535	5.0318
4.90663	5.03196
4.90791	5.03211
4.90921	5.03227
4.9105	5.03243
4.91179	5.03259
4.91307	5.03275
4.91437	5.03291
4.91567	5.03307
4.91695	5.03323
4.91824	5.03339
4.91956	5.03355
4.92087	5.03371
4.92218	5.03387
4.92349	5.03404
4.92481	5.0342
4.92612	5.03436
4.92743	5.03452
4.92875	5.03468
4.93006	5.03484
4.93138	5.03501
4.93269	5.03517
4.93401	5.03533
4.93532	5.03549
4.93664	5.03566
4.93796	5.03582
4.93928	5.03598
4.94061	5.03614
4.94194	5.03631
4.94329	5.03647
4.94464	5.03664
4.94597	5.0368
4.9473	5.03697
4.94865	5.03713
4.95	5.0373
4.95134	5.03747
4.95268	5.03763
4.95404	5.0378
4.95541	5.03797
4.95677	5.03813
4.95814	5.0383
4.9595	5.03847
4.96086	5.03864
4.96223	5.03881
4.96359	5.03897
4.96496	5.03914
4.96632	5.03931
4.96769	5.03948
4.96905	5.03965
4.97042	5.03981
4.97179	5.03998
4.97316	5.04015
4.97454	5.04032
4.97592	5.04049
4.9773	5.04066
4.9787	5.04083
4.9801	5.04101
4.98148	5.04118
4.98287	5.04135
4.98428	5.04152
4.98569	5.04169
4.98709	5.04187
4.98849	5.04204
4.98988	5.04221
4.99127	5.04238
4.99268	5.04256
4.9941	5.04273
4.66058	5.10291
4.66039	5.10188
4.6602	5.10084
4.66001	5.09982
4.65983	5.0988
4.65964	5.09776
4.65945	5.09672
4.65926	5.0957
4.65908	5.09468
4.65889	5.09365
4.6587	5.09261
4.65852	5.09159
4.65833	5.09058
4.65814	5.08955
4.65796	5.08852
4.65777	5.08751
4.65759	5.08651
4.65741	5.08551
4.65723	5.0845
4.65704	5.0835
4.65686	5.0825
4.65668	5.08149
4.6565	5.08049
4.65632	5.07949
4.65614	5.07848
4.65595	5.07748
4.65577	5.07648
4.65559	5.07549
4.65541	5.07449
4.65523	5.0735
4.65505	5.07251
4.65488	5.07154
4.6547	5.07056
4.65452	5.06957
4.65434	5.06857
4.65417	5.06758
4.65399	5.0666
4.65381	5.06563
4.65364	5.06466
4.65346	5.06367
4.65329	5.06269
4.65312	5.06172
4.65294	5.06075
4.65277	5.05977
4.65259	5.05879
4.65242	5.05783
4.65225	5.05687
4.65207	5.05591
4.6519	5.05494
4.65173	5.05397
4.65155	5.05299
4.65138	5.05204
4.6512	5.05109
4.65103	5.05013
4.65085	5.04918
4.65068	5.04823
4.65051	5.04728
4.65034	5.04633
4.65016	5.04537
4.64999	5.04442
4.64982	5.04348
4.64965	5.04253
4.64948	5.04158
4.6493	5.04064
4.64913	5.03971
4.64897	5.03878
4.6488	5.03786
4.64863	5.03691
4.64845	5.03597
4.64828	5.03503
4.64811	5.03409
4.64794	5.03317
4.64778	5.03225
4.6476	5.0313
4.64743	5.03036
4.64726	5.02943
4.64709	5.0285
4.64693	5.02759
4.64676	5.02668
4.6466	5.02576
4.64643	5.02485
4.64626	5.02392
4.64609	5.02299
4.64593	5.02209
4.64576	5.02118
4.6456	5.02028
4.64543	5.01937
4.64527	5.01846
4.6451	5.01755
4.64493	5.01664
4.64477	5.01573
4.6446	5.0148
4.64443	5.01388
4.64426	5.01298
4.6441	5.01208
4.64394	5.01119
4.64377	5.0103
4.64361	5.00942
4.64345	5.00854
4.64329	5.00764
4.64312	5.00674
4.64296	5.00584
4.64279	5.00493
4.64263	5.00403
4.64247	5.00313
4.66077	5.10396
4.66096	5.10501
4.66114	5.10603
4.66133	5.10706
4.66152	5.1081
4.66171	5.10914
4.6619	5.11019
4.66209	5.11123
4.66228	5.11228
4.66248	5.11333
4.66267	5.11439
4.66286	5.11544
4.66305	5.11649
4.66325	5.11755
4.66344	5.1186
4.66363	5.11966
4.66383	5.12074
4.66403	5.12181
4.66422	5.12288
4.66442	5.12395
4.66461	5.12501
4.6648	5.12607
4.665	5.12715
4.6652	5.12824
4.6654	5.1293
4.66559	5.13037
4.66579	5.13146
4.66599	5.13255
4.66619	5.13362
4.66638	5.13469
4.66658	5.13578
4.66678	5.13686
4.66698	5.13796
4.66718	5.13906
4.66738	5.14013
4.66757	5.14121
4.66777	5.1423
4.66797	5.14339
4.66818	5.14448
4.66838	5.14558
4.66858	5.14668
4.66878	5.14778
4.66898	5.14889
4.66918	5.14999
4.66939	5.15109
4.66959	5.1522
4.6698	5.15333
4.67	5.15446
4.67021	5.15557
4.67041	5.15669
4.67062	5.1578
4.67082	5.15891
4.67103	5.16005
4.67124	5.16118
4.67144	5.1623
4.67165	5.16342
4.67186	5.16455
4.67206	5.16569
4.67227	5.16681
4.67248	5.16793
4.67268	5.16907
4.67289	5.17021
4.6731	5.17135
4.67331	5.1725
4.67352	5.17363
4.67373	5.17475
4.67394	5.17589
4.67415	5.17703
4.67436	5.17818
4.67457	5.17933
4.67478	5.18048
4.67499	5.18163
4.6752	5.18278
4.67541	5.18394
4.67563	5.18509
4.67584	5.18624
4.67606	5.18742
4.67627	5.1886
4.67649	5.18977
4.6767	5.19094
4.67691	5.1921
4.67713	5.19326
4.67735	5.19444
4.67756	5.19563
4.67778	5.19679
4.67799	5.19796
4.67821	5.19915
4.67843	5.20034
4.67864	5.20151
4.67886	5.20268
4.67908	5.20387
4.6793	5.20506
4.67952	5.20625
4.67974	5.20745
4.67996	5.20865
4.68018	5.20985
4.6804	5.21105
4.68062	5.21226
4.68084	5.21346
4.68107	5.21466
4.68129	5.21587
4.68151	5.21707
4.68173	5.21828
4.68195	5.21948
4.68218	5.22069
4.6824	5.22189
4.68262	5.2231
4.68284	5.2243
4.68307	5.22553
4.68329	5.22676
4.68352	5.22798
4.68374	5.2292
4.68397	5.23043
4.6842	5.23167
4.68442	5.23289
4.68465	5.23411
4.68487	5.23535
4.6851	5.23659
4.68533	5.23781
4.68555	5.23903
4.68578	5.24027
4.68601	5.24151
4.68624	5.24275
4.68647	5.244
4.6867	5.24525
4.68693	5.2465
4.68716	5.24775
4.68739	5.24901
4.68762	5.25026
4.68785	5.25151
4.68808	5.25277
4.68831	5.25402
4.68855	5.2553
4.68879	5.25658
4.68902	5.25785
4.68925	5.25912
4.68948	5.26038
4.68972	5.26164
4.68995	5.26292
4.69019	5.26421
4.69042	5.26548
4.69066	5.26675
4.69089	5.26803
4.69113	5.26932
4.69137	5.27062
4.69161	5.27191
4.69184	5.27319
4.69208	5.27447
4.69232	5.27576
4.69256	5.27705
4.69279	5.27834
4.69303	5.27964
4.69327	5.28094
4.69351	5.28225
4.69375	5.28355
4.69399	5.28485
4.69423	5.28616
4.69448	5.28746
4.69472	5.28879
4.69497	5.29012
4.69521	5.29144
4.69545	5.29276
4.69569	5.29407
4.69594	5.29538
4.69618	5.29671
4.69643	5.29805
4.69667	5.29937
4.69691	5.30068
4.69716	5.30202
4.69741	5.30336
4.69766	5.30471
4.6979	5.30605
4.69815	5.30738
4.69839	5.3087
4.69864	5.31005
4.69889	5.31139
4.69914	5.31273
4.69939	5.31408
4.69964	5.31543
4.69988	5.31679
4.70013	5.31814
4.70038	5.31949
4.70064	5.32087
4.70089	5.32225
4.70115	5.32362
4.7014	5.32499
4.70165	5.32635
4.7019	5.32771
4.70216	5.32909
4.70241	5.33048
4.70266	5.33185
4.70292	5.33322
4.70317	5.3346
4.70343	5.33599
4.70369	5.33739
4.70394	5.33879
4.7042	5.34016
4.70445	5.34154
4.70471	5.34293
4.70497	5.34432
4.70522	5.34572
4.70548	5.34712
4.70574	5.34852
4.706	5.34992
4.70626	5.35132
4.70652	5.35273
4.70678	5.35413
4.70704	5.35554
4.7073	5.35697
4.70756	5.3584
4.70783	5.35982
4.70809	5.36123
4.70835	5.36265
4.70861	5.36406
4.70887	5.36549
4.70914	5.36692
4.70941	5.36837
4.70967	5.36981
4.70994	5.37124
4.7102	5.37266
4.71046	5.3741
4.71073	5.37555
4.711	5.37699
4.71127	5.37844
4.71153	5.37989
4.7118	5.38135
4.71207	5.3828
4.71234	5.38425
4.71261	5.38571
4.71288	5.38716
4.71314	5.38862
4.71341	5.39007
4.71369	5.39156
4.71396	5.39304
4.71423	5.3945
4.7145	5.39597
4.71477	5.39743
4.71504	5.3989
4.71532	5.40038
4.71559	5.40186
4.71587	5.40336
4.71614	5.40485
