4.64619	5.02352
4.64598	5.02238
4.64579	5.02131
4.64563	5.02047
4.64548	5.01962
4.6453	5.01866
4.64513	5.01771
4.64496	5.01677
4.64479	5.01585
4.64454	5.01446
4.64426	5.01298
4.64401	5.0116
4.64375	5.01018
4.64352	5.0089
4.6432	5.00721
4.64298	5.00608
4.64265	5.00491
4.64231	5.00208
4.64376	4.99967
4.64701	4.99926
4.65013	4.99892
4.65108	4.99901
4.65204	4.99906
4.65377	4.99926
4.65515	4.99911
4.65625	4.99878
4.65735	4.99846
4.65883	4.99882
4.6603	4.99919
4.66104	4.99927
4.66178	4.99934
4.66274	4.9992
4.66371	4.99906
4.66458	4.999
4.66546	4.99894
4.66726	4.999
4.66887	4.99886
4.67028	4.9985
4.6717	4.99816
4.6735	4.99897
4.67495	4.99904
4.67613	4.99903
4.67728	4.99905
4.68131	4.99867
4.68534	4.9983
4.68855	4.99854
4.69176	4.99877
4.70105	4.99861
4.71033	4.99845
4.71552	4.99855
4.72072	4.99864
4.72572	4.99885
4.73072	4.99906
4.73572	4.99926
4.74072	4.99947
4.74741	4.9995
4.7541	4.99952
4.76027	4.99879
4.76645	4.99806
4.77373	4.99851
4.78102	4.99895
4.78654	4.99921
4.79207	4.99948
4.79783	4.99899
4.80359	4.99851
4.80863	4.99844
4.81368	4.99837
4.82138	4.99885
4.82909	4.99933
4.83477	4.99948
4.84044	4.99963
4.84611	4.99947
4.85178	4.99931
4.85745	4.99915
4.86312	4.99899
4.86915	4.99905
4.87519	4.9991
4.88035	4.99915
4.88551	4.99921
4.89067	4.99926
4.89584	4.99931
4.90137	4.99917
4.90691	4.99902
4.91244	4.99887
4.91798	4.99871
4.92478	4.99877
4.93159	4.99883
4.93839	4.99889
4.9452	4.99896
4.95024	4.99923
4.95528	4.9995
4.96051	4.99939
4.96575	4.99928
4.97099	4.99917
4.97622	4.99906
4.98283	4.99899
4.98943	4.99893
4.99584	4.9987
5.00225	4.99847
5.00964	4.99891
5.01704	4.99934
5.02229	4.99898
5.02755	4.99863
5.03281	4.99827
5.03807	4.99791
5.04575	4.99859
5.05343	4.99927
5.06109	4.99866
5.06876	4.99804
5.07487	4.99832
5.08098	4.99859
5.0871	4.99886
5.09321	4.99914
5.10234	4.99926
5.11148	4.99937
5.1183	4.99941
5.12512	4.99944
5.13194	4.99948
5.13876	4.99951
5.14506	4.99937
5.15137	4.99924
5.16008	4.99911
5.16879	4.99899
5.17624	4.99895
5.18369	4.99892
5.18957	4.99902
5.19546	4.99913
5.20088	4.99903
5.2063	4.99894
5.21173	4.99906
5.21715	4.99918
5.22326	4.99925
5.22937	4.99933
5.23621	4.99918
5.24304	4.99904
5.25046	4.99892
5.25786	4.9988
5.26528	4.99869
5.27269	4.99857
5.27848	4.99825
5.28427	4.99794
5.29252	4.99847
5.30077	4.99901
5.30629	4.99918
5.31181	4.99934
5.31733	4.9995
5.32286	4.99967
5.32899	4.99964
5.33512	4.99962
5.34331	4.99931
5.35149	4.99899
5.36116	4.99938
5.37082	4.99977
5.37841	4.99937
5.386	4.99897
5.39452	4.99917
5.40304	4.99937
5.40994	4.99933
5.41684	4.99928
5.42199	4.99927
5.42714	4.99927
5.43697	4.99936
5.44681	4.99946
5.45293	4.99959
5.45904	4.99972
5.46517	4.999
5.4713	4.99827
5.47719	4.99879
5.48309	4.9993
5.49156	4.99915
5.50004	4.999
5.50627	4.99908
5.51249	4.99917
5.51796	4.99941
5.52344	4.99966
5.52845	4.99935
5.53346	4.99905
5.53847	4.99875
5.54348	4.99846
5.54857	4.99869
5.55366	4.99893
5.55875	4.99917
5.56384	4.9994
5.57102	4.99911
5.57819	4.99883
5.58322	4.99893
5.58825	4.99903
4.79783	4.99899
4.80359	4.99851
4.80863	4.99844
4.81368	4.99837
4.82138	4.99885
4.82909	4.99933
4.83477	4.99948
4.84044	4.99963
4.84611	4.99947
4.85178	4.99931
4.85745	4.99915
4.86312	4.99899
4.86915	4.99905
4.87519	4.9991
4.88035	4.99915
4.88551	4.99921
4.89067	4.99926
4.89584	4.99931
4.90137	4.99917
4.90691	4.99902
4.91244	4.99887
4.91798	4.99871
4.92478	4.99877
4.93159	4.99883
4.93839	4.99889
4.9452	4.99896
4.95024	4.99923
4.95528	4.9995
4.96051	4.99939
4.96575	4.99928
4.97099	4.99917
4.97622	4.99906
4.98283	4.99899
4.98943	4.99893
4.99584	4.9987
5.00225	4.99847
5.00964	4.99891
5.01704	4.99934
5.02229	4.99898
5.02755	4.99863
5.03281	4.99827
5.03807	4.99791
5.04575	4.99859
5.05343	4.99927
5.06109	4.99866
5.06876	4.99804
5.07487	4.99832
5.08098	4.99859
5.0871	4.99886
5.09321	4.99914
5.10234	4.99926
5.11148	4.99937
5.1183	4.99941
5.12512	4.99944
5.13194	4.99948
5.13876	4.99951
5.14506	4.99937
5.15137	4.99924
5.16008	4.99911
5.16879	4.99899
5.17624	4.99895
5.18369	4.99892
5.18957	4.99902
5.19546	4.99913
5.20088	4.99903
5.2063	4.99894
5.21173	4.99906
5.21715	4.99918
5.22326	4.99925
5.22937	4.99933
5.23621	4.99918
5.24304	4.99904
5.25046	4.99892
5.25786	4.9988
5.26528	4.99869
5.27269	4.99857
5.27848	4.99825
5.28427	4.99794
5.29252	4.99847
5.30077	4.99901
5.30629	4.99918
5.31181	4.99934
5.31733	4.9995
5.32286	4.99967
5.32899	4.99964
5.33512	4.99962
5.34331	4.99931
5.35149	4.99899
5.36116	4.99938
5.37082	4.99977
5.37841	4.99937
5.386	4.99897
5.39452	4.99917
5.40304	4.99937
5.40994	4.99933
5.41684	4.99928
5.42199	4.99927
5.42714	4.99927
5.43697	4.99936
5.44681	4.99946
5.45293	4.99959
5.45904	4.99972
5.46517	4.999
5.4713	4.99827
5.47719	4.99879
5.48309	4.9993
5.49156	4.99915
5.50004	4.999
5.50627	4.99908
5.51249	4.99917
5.51796	4.99941
5.52344	4.99966
5.52845	4.99935
5.53346	4.99905
5.53847	4.99875
5.54348	4.99846
5.54857	4.99869
5.55366	4.99893
5.55875	4.99917
5.56384	4.9994
5.57102	4.99911
5.57819	4.99883
5.58322	4.99893
5.58825	4.99903
5.59328	4.99914
5.59832	4.99924
5.60481	4.99897
5.61131	4.99871
5.61905	4.99882
5.6268	4.99894
5.63277	4.99871
5.63873	4.99848
5.64601	4.99887
5.65329	4.99927
5.65907	4.99914
5.66485	4.99902
5.67229	4.99913
5.67973	4.99923
5.68716	4.99929
5.6946	4.99934
5.70094	4.99941
5.70728	4.99948
5.71474	4.99951
5.7222	4.99955
5.72826	4.99919
5.73433	4.99884
5.74125	4.99911
5.74818	4.99939
5.75502	4.99912
5.76187	4.99885
5.76872	4.99858
5.77557	4.99831
5.78106	4.99832
5.78655	4.99833
4.99584	4.9987
5.00225	4.99847
5.00964	4.99891
5.01704	4.99934
5.02229	4.99898
5.02755	4.99863
5.03281	4.99827
5.03807	4.99791
5.04575	4.99859
5.05343	4.99927
5.06109	4.99866
5.06876	4.99804
5.07487	4.99832
5.08098	4.99859
5.0871	4.99886
5.09321	4.99914
5.10234	4.99926
5.11148	4.99937
5.1183	4.99941
5.12512	4.99944
5.13194	4.99948
5.13876	4.99951
5.14506	4.99937
5.15137	4.99924
5.16008	4.99911
5.16879	4.99899
5.17624	4.99895
5.18369	4.99892
5.18957	4.99902
5.19546	4.99913
5.20088	4.99903
5.2063	4.99894
5.21173	4.99906
5.21715	4.99918
5.22326	4.99925
5.22937	4.99933
5.23621	4.99918
5.24304	4.99904
5.25046	4.99892
5.25786	4.9988
5.26528	4.99869
5.27269	4.99857
5.27848	4.99825
5.28427	4.99794
5.29252	4.99847
5.30077	4.99901
5.30629	4.99918
5.31181	4.99934
5.31733	4.9995
5.32286	4.99967
5.32899	4.99964
5.33512	4.99962
5.34331	4.99931
5.35149	4.99899
5.36116	4.99938
5.37082	4.99977
5.37841	4.99937
5.386	4.99897
5.39452	4.99917
5.40304	4.99937
5.40994	4.99933
5.41684	4.99928
5.42199	4.99927
5.42714	4.99927
5.43697	4.99936
5.44681	4.99946
5.45293	4.99959
5.45904	4.99972
5.46517	4.999
5.4713	4.99827
5.47719	4.99879
5.48309	4.9993
5.49156	4.99915
5.50004	4.999
5.50627	4.99908
5.51249	4.99917
5.51796	4.99941
5.52344	4.99966
5.52845	4.99935
5.53346	4.99905
5.53847	4.99875
5.54348	4.99846
5.54857	4.99869
5.55366	4.99893
5.55875	4.99917
5.56384	4.9994
5.57102	4.99911
5.57819	4.99883
5.58322	4.99893
5.58825	4.99903
5.59328	4.99914
5.59832	4.99924
5.60481	4.99897
5.61131	4.99871
5.61905	4.99882
5.6268	4.99894
5.63277	4.99871
5.63873	4.99848
5.64601	4.99887
5.65329	4.99927
5.65907	4.99914
5.66485	4.99902
5.67229	4.99913
5.67973	4.99923
5.68716	4.99929
5.6946	4.99934
5.70094	4.99941
5.70728	4.99948
5.71474	4.99951
5.7222	4.99955
5.72826	4.99919
5.73433	4.99884
5.74125	4.99911
5.74818	4.99939
5.75502	4.99912
5.76187	4.99885
5.76872	4.99858
5.77557	4.99831
5.78106	4.99832
5.78655	4.99833
5.79329	4.99881
5.80003	4.99928
5.8087	4.99926
5.81737	4.99925
5.82605	4.99924
5.83473	4.99923
5.84263	4.99906
5.85053	4.99888
5.85601	4.99851
5.8615	4.99813
5.87103	4.99858
5.88056	4.99903
5.88573	4.99907
5.89089	4.99912
5.89841	4.99898
5.90591	4.99884
5.91166	4.99869
5.9174	4.99854
5.92474	4.99873
5.93209	4.99893
5.93847	4.99868
5.94485	4.99844
5.95137	4.99852
5.95788	4.99861
5.96451	4.99867
5.97114	4.99873
5.97786	4.99893
5.98458	4.99913
5.19546	4.99913
5.20088	4.99903
5.2063	4.99894
5.21173	4.99906
5.21715	4.99918
5.22326	4.99925
5.22937	4.99933
5.23621	4.99918
5.24304	4.99904
5.25046	4.99892
5.25786	4.9988
5.26528	4.99869
5.27269	4.99857
5.27848	4.99825
5.28427	4.99794
5.29252	4.99847
5.30077	4.99901
5.30629	4.99918
5.31181	4.99934
5.31733	4.9995
5.32286	4.99967
5.32899	4.99964
5.33512	4.99962
5.34331	4.99931
5.35149	4.99899
5.36116	4.99938
5.37082	4.99977
5.37841	4.99937
5.386	4.99897
5.39452	4.99917
5.40304	4.99937
5.40994	4.99933
5.41684	4.99928
5.42199	4.99927
5.42714	4.99927
5.43697	4.99936
5.44681	4.99946
5.45293	4.99959
5.45904	4.99972
5.46517	4.999
5.4713	4.99827
5.47719	4.99879
5.48309	4.9993
5.49156	4.99915
5.50004	4.999
5.50627	4.99908
5.51249	4.99917
5.51796	4.99941
5.52344	4.99966
5.52845	4.99935
5.53346	4.99905
5.53847	4.99875
5.54348	4.99846
5.54857	4.99869
5.55366	4.99893
5.55875	4.99917
5.56384	4.9994
5.57102	4.99911
5.57819	4.99883
5.58322	4.99893
5.58825	4.99903
5.59328	4.99914
5.59832	4.99924
5.60481	4.99897
5.61131	4.99871
5.61905	4.99882
5.6268	4.99894
5.63277	4.99871
5.63873	4.99848
5.64601	4.99887
5.65329	4.99927
5.65907	4.99914
5.66485	4.99902
5.67229	4.99913
5.67973	4.99923
5.68716	4.99929
5.6946	4.99934
5.70094	4.99941
5.70728	4.99948
5.71474	4.99951
5.7222	4.99955
5.72826	4.99919
5.73433	4.99884
5.74125	4.99911
5.74818	4.99939
5.75502	4.99912
5.76187	4.99885
5.76872	4.99858
5.77557	4.99831
5.78106	4.99832
5.78655	4.99833
5.79329	4.99881
5.80003	4.99928
5.8087	4.99926
5.81737	4.99925
5.82605	4.99924
5.83473	4.99923
5.84263	4.99906
5.85053	4.99888
5.85601	4.99851
5.8615	4.99813
5.87103	4.99858
5.88056	4.99903
5.88573	4.99907
5.89089	4.99912
5.89841	4.99898
5.90591	4.99884
5.91166	4.99869
5.9174	4.99854
5.92474	4.99873
5.93209	4.99893
5.93847	4.99868
5.94485	4.99844
5.95137	4.99852
5.95788	4.99861
5.96451	4.99867
5.97114	4.99873
5.97786	4.99893
5.98458	4.99913
5.99451	4.99905
6.00444	4.99897
6.01126	4.99914
6.01808	4.99932
6.02409	4.99923
6.03011	4.99915
6.03612	4.99908
6.04214	4.999
6.04955	4.99928
6.05697	4.99956
6.06288	4.99937
6.06878	4.99918
6.07469	4.999
6.0806	4.99882
6.08995	4.99922
6.09929	4.99963
6.10868	4.99941
6.11807	4.9992
6.12324	4.99905
6.1284	4.99891
6.13418	4.99922
6.13995	4.99952
6.14506	4.99927
6.15017	4.99901
6.15527	4.99876
6.16038	4.9985
6.16869	4.9989
6.17701	4.99929
6.18229	4.99926
5.40304	4.99937
5.40994	4.99933
5.41684	4.99928
5.42199	4.99927
5.42714	4.99927
5.43697	4.99936
5.44681	4.99946
5.45293	4.99959
5.45904	4.99972
5.46517	4.999
5.4713	4.99827
5.47719	4.99879
5.48309	4.9993
5.49156	4.99915
5.50004	4.999
5.50627	4.99908
5.51249	4.99917
5.51796	4.99941
5.52344	4.99966
5.52845	4.99935
5.53346	4.99905
5.53847	4.99875
5.54348	4.99846
5.54857	4.99869
5.55366	4.99893
5.55875	4.99917
5.56384	4.9994
5.57102	4.99911
5.57819	4.99883
5.58322	4.99893
5.58825	4.99903
5.59328	4.99914
5.59832	4.99924
5.60481	4.99897
5.61131	4.99871
5.61905	4.99882
5.6268	4.99894
5.63277	4.99871
5.63873	4.99848
5.64601	4.99887
5.65329	4.99927
5.65907	4.99914
5.66485	4.99902
5.67229	4.99913
5.67973	4.99923
5.68716	4.99929
5.6946	4.99934
5.70094	4.99941
5.70728	4.99948
5.71474	4.99951
5.7222	4.99955
5.72826	4.99919
5.73433	4.99884
5.74125	4.99911
5.74818	4.99939
5.75502	4.99912
5.76187	4.99885
5.76872	4.99858
5.77557	4.99831
5.78106	4.99832
5.78655	4.99833
5.79329	4.99881
5.80003	4.99928
5.8087	4.99926
5.81737	4.99925
5.82605	4.99924
5.83473	4.99923
5.84263	4.99906
5.85053	4.99888
5.85601	4.99851
5.8615	4.99813
5.87103	4.99858
5.88056	4.99903
5.88573	4.99907
5.89089	4.99912
5.89841	4.99898
5.90591	4.99884
5.91166	4.99869
5.9174	4.99854
5.92474	4.99873
5.93209	4.99893
5.93847	4.99868
5.94485	4.99844
5.95137	4.99852
5.95788	4.99861
5.96451	4.99867
5.97114	4.99873
5.97786	4.99893
5.98458	4.99913
5.99451	4.99905
6.00444	4.99897
6.01126	4.99914
6.01808	4.99932
6.02409	4.99923
6.03011	4.99915
6.03612	4.99908
6.04214	4.999
6.04955	4.99928
6.05697	4.99956
6.06288	4.99937
6.06878	4.99918
6.07469	4.999
6.0806	4.99882
6.08995	4.99922
6.09929	4.99963
6.10868	4.99941
6.11807	4.9992
6.12324	4.99905
6.1284	4.99891
6.13418	4.99922
6.13995	4.99952
6.14506	4.99927
6.15017	4.99901
6.15527	4.99876
6.16038	4.9985
6.16869	4.9989
6.17701	4.99929
6.18229	4.99926
6.18756	4.99923
6.1961	4.99911
6.20463	4.99899
6.21317	4.99887
6.22171	4.99875
6.23107	4.99876
6.24043	4.99877
6.24608	4.99866
6.25172	4.99854
6.25783	4.9982
6.26394	4.99786
6.26945	4.99811
6.27496	4.99835
6.28047	4.99861
6.28598	4.99886
6.29159	4.99899
6.2972	4.99913
6.30281	4.99926
6.30842	4.9994
6.31461	4.99899
6.3208	4.99858
6.32641	4.99893
6.33203	4.99928
6.33888	4.99933
6.34574	4.99938
6.35192	4.99909
6.3581	4.99881
6.36429	4.99852
6.37047	4.99824
6.37665	4.9981
6.38283	4.99796
5.59832	4.99924
5.60481	4.99897
5.61131	4.99871
5.61905	4.99882
5.6268	4.99894
5.63277	4.99871
5.63873	4.99848
5.64601	4.99887
5.65329	4.99927
5.65907	4.99914
5.66485	4.99902
5.67229	4.99913
5.67973	4.99923
5.68716	4.99929
5.6946	4.99934
5.70094	4.99941
5.70728	4.99948
5.71474	4.99951
5.7222	4.99955
5.72826	4.99919
5.73433	4.99884
5.74125	4.99911
5.74818	4.99939
5.75502	4.99912
5.76187	4.99885
5.76872	4.99858
5.77557	4.99831
5.78106	4.99832
5.78655	4.99833
5.79329	4.99881
5.80003	4.99928
5.8087	4.99926
5.81737	4.99925
5.82605	4.99924
5.83473	4.99923
5.84263	4.99906
5.85053	4.99888
5.85601	4.99851
5.8615	4.99813
5.87103	4.99858
5.88056	4.99903
5.88573	4.99907
5.89089	4.99912
5.89841	4.99898
5.90591	4.99884
5.91166	4.99869
5.9174	4.99854
5.92474	4.99873
5.93209	4.99893
5.93847	4.99868
5.94485	4.99844
5.95137	4.99852
5.95788	4.99861
5.96451	4.99867
5.97114	4.99873
5.97786	4.99893
5.98458	4.99913
5.99451	4.99905
6.00444	4.99897
6.01126	4.99914
6.01808	4.99932
6.02409	4.99923
6.03011	4.99915
6.03612	4.99908
6.04214	4.999
6.04955	4.99928
6.05697	4.99956
6.06288	4.99937
6.06878	4.99918
6.07469	4.999
6.0806	4.99882
6.08995	4.99922
6.09929	4.99963
6.10868	4.99941
6.11807	4.9992
6.12324	4.99905
6.1284	4.99891
6.13418	4.99922
6.13995	4.99952
6.14506	4.99927
6.15017	4.99901
6.15527	4.99876
6.16038	4.9985
6.16869	4.9989
6.17701	4.99929
6.18229	4.99926
6.18756	4.99923
6.1961	4.99911
6.20463	4.99899
6.21317	4.99887
6.22171	4.99875
6.23107	4.99876
6.24043	4.99877
6.24608	4.99866
6.25172	4.99854
6.25783	4.9982
6.26394	4.99786
6.26945	4.99811
6.27496	4.99835
6.28047	4.99861
6.28598	4.99886
6.29159	4.99899
6.2972	4.99913
6.30281	4.99926
6.30842	4.9994
6.31461	4.99899
6.3208	4.99858
6.32641	4.99893
6.33203	4.99928
6.33888	4.99933
6.34574	4.99938
6.35192	4.99909
6.3581	4.99881
6.36429	4.99852
6.37047	4.99824
6.37665	4.9981
6.38283	4.99796
6.39282	4.99828
6.4028	4.9986
6.40845	4.9991
6.41411	4.99959
6.42131	4.99947
6.42852	4.99935
6.4346	4.99917
6.44068	4.99899
6.44675	4.99881
6.45283	4.99862
6.46101	4.99896
6.46919	4.99931
6.47524	4.99943
6.48129	4.99955
6.49087	4.99901
6.50044	4.99847
6.50635	4.99844
6.51226	4.9984
6.51776	4.99818
6.52325	4.99795
6.52881	4.99813
6.53437	4.99831
6.53994	4.99849
6.5455	4.99867
6.5554	4.99874
6.5653	4.99881
6.57222	4.99872
6.57914	4.99863
6.58606	4.99853
5.80003	4.99928
5.8087	4.99926
5.81737	4.99925
5.82605	4.99924
5.83473	4.99923
5.84263	4.99906
5.85053	4.99888
5.85601	4.99851
5.8615	4.99813
5.87103	4.99858
5.88056	4.99903
5.88573	4.99907
5.89089	4.99912
5.89841	4.99898
5.90591	4.99884
5.91166	4.99869
5.9174	4.99854
5.92474	4.99873
5.93209	4.99893
5.93847	4.99868
5.94485	4.99844
5.95137	4.99852
5.95788	4.99861
5.96451	4.99867
5.97114	4.99873
5.97786	4.99893
5.98458	4.99913
5.99451	4.99905
6.00444	4.99897
6.01126	4.99914
6.01808	4.99932
6.02409	4.99923
6.03011	4.99915
6.03612	4.99908
6.04214	4.999
6.04955	4.99928
6.05697	4.99956
6.06288	4.99937
6.06878	4.99918
6.07469	4.999
6.0806	4.99882
6.08995	4.99922
6.09929	4.99963
6.10868	4.99941
6.11807	4.9992
6.12324	4.99905
6.1284	4.99891
6.13418	4.99922
6.13995	4.99952
6.14506	4.99927
6.15017	4.99901
6.15527	4.99876
6.16038	4.9985
6.16869	4.9989
6.17701	4.99929
6.18229	4.99926
6.18756	4.99923
6.1961	4.99911
6.20463	4.99899
6.21317	4.99887
6.22171	4.99875
6.23107	4.99876
6.24043	4.99877
6.24608	4.99866
6.25172	4.99854
6.25783	4.9982
6.26394	4.99786
6.26945	4.99811
6.27496	4.99835
6.28047	4.99861
6.28598	4.99886
6.29159	4.99899
6.2972	4.99913
6.30281	4.99926
6.30842	4.9994
6.31461	4.99899
6.3208	4.99858
6.32641	4.99893
6.33203	4.99928
6.33888	4.99933
6.34574	4.99938
6.35192	4.99909
6.3581	4.99881
6.36429	4.99852
6.37047	4.99824
6.37665	4.9981
6.38283	4.99796
6.39282	4.99828
6.4028	4.9986
6.40845	4.9991
6.41411	4.99959
6.42131	4.99947
6.42852	4.99935
6.4346	4.99917
6.44068	4.99899
6.44675	4.99881
6.45283	4.99862
6.46101	4.99896
6.46919	4.99931
6.47524	4.99943
6.48129	4.99955
6.49087	4.99901
6.50044	4.99847
6.50635	4.99844
6.51226	4.9984
6.51776	4.99818
6.52325	4.99795
6.52881	4.99813
6.53437	4.99831
6.53994	4.99849
6.5455	4.99867
6.5554	4.99874
6.5653	4.99881
6.57222	4.99872
6.57914	4.99863
6.58606	4.99853
6.59298	4.99844
6.60017	4.99842
6.60736	4.9984
6.61455	4.99838
6.62175	4.99836
6.63161	4.99823
6.64147	4.99811
6.64715	4.99819
6.65283	4.99826
6.6593	4.99828
6.66577	4.9983
6.67224	4.99832
6.67872	4.99835
6.68551	4.99873
6.6923	4.99911
6.70079	4.99908
6.70928	4.99904
6.71428	4.99856
6.71928	4.99807
6.72428	4.99759
6.72927	4.99712
6.73766	4.99775
6.74605	4.99838
6.75927	4.99886
6.77248	4.99934
6.77864	4.99946
6.7848	4.99957
6.00444	4.99897
6.01126	4.99914
6.01808	4.99932
6.02409	4.99923
6.03011	4.99915
6.03612	4.99908
6.04214	4.999
6.04955	4.99928
6.05697	4.99956
6.06288	4.99937
6.06878	4.99918
6.07469	4.999
6.0806	4.99882
6.08995	4.99922
6.09929	4.99963
6.10868	4.99941
6.11807	4.9992
6.12324	4.99905
6.1284	4.99891
6.13418	4.99922
6.13995	4.99952
6.14506	4.99927
6.15017	4.99901
6.15527	4.99876
6.16038	4.9985
6.16869	4.9989
6.17701	4.99929
6.18229	4.99926
6.18756	4.99923
6.1961	4.99911
6.20463	4.99899
6.21317	4.99887
6.22171	4.99875
6.23107	4.99876
6.24043	4.99877
6.24608	4.99866
6.25172	4.99854
6.25783	4.9982
6.26394	4.99786
6.26945	4.99811
6.27496	4.99835
6.28047	4.99861
6.28598	4.99886
6.29159	4.99899
6.2972	4.99913
6.30281	4.99926
6.30842	4.9994
6.31461	4.99899
6.3208	4.99858
6.32641	4.99893
6.33203	4.99928
6.33888	4.99933
6.34574	4.99938
6.35192	4.99909
6.3581	4.99881
6.36429	4.99852
6.37047	4.99824
6.37665	4.9981
6.38283	4.99796
6.39282	4.99828
6.4028	4.9986
6.40845	4.9991
6.41411	4.99959
6.42131	4.99947
6.42852	4.99935
6.4346	4.99917
6.44068	4.99899
6.44675	4.99881
6.45283	4.99862
6.46101	4.99896
6.46919	4.99931
6.47524	4.99943
6.48129	4.99955
6.49087	4.99901
6.50044	4.99847
6.50635	4.99844
6.51226	4.9984
6.51776	4.99818
6.52325	4.99795
6.52881	4.99813
6.53437	4.99831
6.53994	4.99849
6.5455	4.99867
6.5554	4.99874
6.5653	4.99881
6.57222	4.99872
6.57914	4.99863
6.58606	4.99853
6.59298	4.99844
6.60017	4.99842
6.60736	4.9984
6.61455	4.99838
6.62175	4.99836
6.63161	4.99823
6.64147	4.99811
6.64715	4.99819
6.65283	4.99826
6.6593	4.99828
6.66577	4.9983
6.67224	4.99832
6.67872	4.99835
6.68551	4.99873
6.6923	4.99911
6.70079	4.99908
6.70928	4.99904
6.71428	4.99856
6.71928	4.99807
6.72428	4.99759
6.72927	4.99712
6.73766	4.99775
6.74605	4.99838
6.75927	4.99886
6.77248	4.99934
6.77864	4.99946
6.7848	4.99957
6.7937	4.99903
6.80259	4.99849
6.80767	4.9985
6.81275	4.99852
6.81829	4.99852
6.82384	4.99852
6.82889	4.99828
6.83394	4.99804
6.83928	4.99798
6.84462	4.99792
6.84996	4.99786
6.85531	4.99779
6.86423	4.99792
6.87316	4.99805
6.88277	4.99866
6.89238	4.99927
6.89839	4.99917
6.9044	4.99908
6.91004	4.99834
6.91568	4.99759
6.92072	4.99809
6.92577	4.99859
6.93319	4.99824
6.9406	4.9979
6.94852	4.99836
6.95644	4.99883
6.96263	4.99895
6.96882	4.99907
6.9778	4.99886
6.98678	4.99865
6.1961	4.99911
6.20463	4.99899
6.21317	4.99887
6.22171	4.99875
6.23107	4.99876
6.24043	4.99877
6.24608	4.99866
6.25172	4.99854
6.25783	4.9982
6.26394	4.99786
6.26945	4.99811
6.27496	4.99835
6.28047	4.99861
6.28598	4.99886
6.29159	4.99899
6.2972	4.99913
6.30281	4.99926
6.30842	4.9994
6.31461	4.99899
6.3208	4.99858
6.32641	4.99893
6.33203	4.99928
6.33888	4.99933
6.34574	4.99938
6.35192	4.99909
6.3581	4.99881
6.36429	4.99852
6.37047	4.99824
6.37665	4.9981
6.38283	4.99796
6.39282	4.99828
6.4028	4.9986
6.40845	4.9991
6.41411	4.99959
6.42131	4.99947
6.42852	4.99935
6.4346	4.99917
6.44068	4.99899
6.44675	4.99881
6.45283	4.99862
6.46101	4.99896
6.46919	4.99931
6.47524	4.99943
6.48129	4.99955
6.49087	4.99901
6.50044	4.99847
6.50635	4.99844
6.51226	4.9984
6.51776	4.99818
6.52325	4.99795
6.52881	4.99813
6.53437	4.99831
6.53994	4.99849
6.5455	4.99867
6.5554	4.99874
6.5653	4.99881
6.57222	4.99872
6.57914	4.99863
6.58606	4.99853
6.59298	4.99844
6.60017	4.99842
6.60736	4.9984
6.61455	4.99838
6.62175	4.99836
6.63161	4.99823
6.64147	4.99811
6.64715	4.99819
6.65283	4.99826
6.6593	4.99828
6.66577	4.9983
6.67224	4.99832
6.67872	4.99835
6.68551	4.99873
6.6923	4.99911
6.70079	4.99908
6.70928	4.99904
6.71428	4.99856
6.71928	4.99807
6.72428	4.99759
6.72927	4.99712
6.73766	4.99775
6.74605	4.99838
6.75927	4.99886
6.77248	4.99934
6.77864	4.99946
6.7848	4.99957
6.7937	4.99903
6.80259	4.99849
6.80767	4.9985
6.81275	4.99852
6.81829	4.99852
6.82384	4.99852
6.82889	4.99828
6.83394	4.99804
6.83928	4.99798
6.84462	4.99792
6.84996	4.99786
6.85531	4.99779
6.86423	4.99792
6.87316	4.99805
6.88277	4.99866
6.89238	4.99927
6.89839	4.99917
6.9044	4.99908
6.91004	4.99834
6.91568	4.99759
6.92072	4.99809
6.92577	4.99859
6.93319	4.99824
6.9406	4.9979
6.94852	4.99836
6.95644	4.99883
6.96263	4.99895
6.96882	4.99907
6.9778	4.99886
6.98678	4.99865
6.99389	4.99826
7.00099	4.99788
7.00809	4.9975
7.0152	4.99712
7.02174	4.9977
7.02828	4.99829
7.03744	4.99766
7.0466	4.99703
7.05481	4.99812
7.06303	4.99921
7.06873	4.99901
7.07444	4.9988
7.08014	4.9986
7.08585	4.99839
7.09501	4.99842
7.10418	4.99845
7.11001	4.99799
7.11584	4.99752
7.12262	4.99772
7.1294	4.99791
7.13619	4.99811
7.14297	4.99831
7.14819	4.99808
7.15341	4.99784
7.16298	4.99836
7.17255	4.99887
7.17902	4.99875
7.18549	4.99863
6.4028	4.9986
6.40845	4.9991
6.41411	4.99959
6.42131	4.99947
6.42852	4.99935
6.4346	4.99917
6.44068	4.99899
6.44675	4.99881
6.45283	4.99862
6.46101	4.99896
6.46919	4.99931
6.47524	4.99943
6.48129	4.99955
6.49087	4.99901
6.50044	4.99847
6.50635	4.99844
6.51226	4.9984
6.51776	4.99818
6.52325	4.99795
6.52881	4.99813
6.53437	4.99831
6.53994	4.99849
6.5455	4.99867
6.5554	4.99874
6.5653	4.99881
6.57222	4.99872
6.57914	4.99863
6.58606	4.99853
6.59298	4.99844
6.60017	4.99842
6.60736	4.9984
6.61455	4.99838
6.62175	4.99836
6.63161	4.99823
6.64147	4.99811
6.64715	4.99819
6.65283	4.99826
6.6593	4.99828
